State,Year,totalSBLoans_1mil,cpi_1990,totalSBLoans_1mil_cpiadj,all_loans_cpiadj,ag_loans_cpiadj,real_estate_loans_cpiadj,ci_loans_cpiadj,consumer_loans_cpiadj,credit_card_loans_cpiadj,dollarloans_ci_LT1M_cpiadj,dollarloans_ag_bus_LT500K_cpiadj,sb1mil_loanRatio
25,2005,5084973,148.2347606502,3430351.27367957,56524984.8500275,5177.59799815864,39178528.534914,6294584.31954328,6610185.05849814,602196.810035997,2303100.15344933,2717.31136633003,0.0606873453001536
25,2006,5995133,154.4335307984,3882015.10967598,60076006.4995945,9773.78417884128,40889548.1917287,6564262.2736079,6317100.92333204,706310.989822491,2350988.14436846,3366.49688258883,0.0646183948612194
25,2007,6302973,158.5920586446,3974330.77915003,63861402.5604923,26976.7606055707,42695015.4873379,6696830.90740409,5682778.24061581,640713.039911471,2421891.12924462,8889.47411395497,0.0622336907709687
25,2008,5471476,166.4201201124,3287749.09927031,50227876.8598075,12198.0443147676,34750374.5105704,3427959.3093353,2040778.48141569,3748.34484904041,2017287.93233208,4728.39461639932,0.0654566608189879
25,2009,3693542,164.3745129502,2247028.40708585,68455036.5993119,25872.6241901532,39977310.2414659,7640814.73129908,2061702.23058044,3600.92321721024,2133291.18794857,5248.38057017617,0.0328248806620087
25,2010,3513687,166.2180911258,2113901.66750304,64775805.2512539,23637.0179286108,39799327.830045,5858918.20441463,1795064.5322607,2950.3407040624,2002384.92540562,6425.89499594014,0.0326341241039549
25,2011,3723039,172.0395699358,2164059.699399,63369891.6131234,20188.9600241161,37301966.0674273,5262473.6293973,1716334.79501366,2879.57009067663,1944880.47211965,5455.72161305831,0.0341496512667356
25,2012,4145025,174.8848853416,2370144.79090265,70445480.613924,64975.312062014,38254469.4296038,7076441.15489276,2239024.82616007,2779.54266345264,1908965.42801796,34491.259711883,0.0336450936276837
25,2013,4266525,177.8855510292,2398466.30337033,77517767.5770669,64884.4154751241,39895355.5189823,8663588.42010177,2661705.7836377,2763.57465322916,2056386.2431972,36477.9486723733,0.030940858829375
25,2014,4501940,181.548176264,2479749.50376448,70792666.5223601,53191.3908402884,42461317.203155,10014635.9903728,3186635.70136187,2755.19154360785,2163037.42665505,33627.4377723429,0.0350283387472238
25,2015,4902693,181.8741852284,2695650.83898143,80585055.9912853,30143.3652781194,45426687.0783478,12970440.5110464,2540975.78180016,2876.16408751514,2144613.86870363,5701.74375598011,0.0334510016258218
25,2016,5013628,183.7774361808,2728097.69479404,87863270.5710092,26570.1823982141,49694373.2037662,14883439.7564948,2710175.47284749,2727.21184066862,2242692.07670588,5421.231358456,0.0310493528987093
25,2017,4763927,186.865346682,2549390.28802759,97629804.155429,53909.9419923126,55193092.690168,14845292.876698,4150335.59603647,2673.04777942606,2400316.63421951,20642.6716803965,0.0261128280455106
25,2018,4833610,192.22,2514623.86848403,107700279.367392,54600.978045989,58939854.3335761,16145025.4916242,5265267.92217251,1820.31006138799,2215699.7190719,20321.5066070128,0.023348350470903
26,2005,11226992,148.2347606502,7573791.70091766,26585068.0549851,218665.310739693,20347614.734695,4044193.12562361,1991127.44342399,17673.3175707831,2890143.97244498,180434.06204241,0.284888934090859
26,2006,11541962,154.4335307984,7473740.92940157,27629940.0650899,207315.72887364,21117657.4357891,4389186.0562643,1942908.37261042,29139.3972328102,2993112.94386846,167214.981529565,0.270494286697515
26,2007,11376492,158.5920586446,7173431.06409532,30030036.4387896,203590.269752132,23884941.8588399,4167211.18099001,1854913.8116634,17264.4205731371,2805290.52843056,166877.838816056,0.238875203455612
26,2008,9856779,166.4201201124,5922828.91836801,29252180.5459103,192423.247732135,22972811.204666,4493148.42156688,1751007.62938512,9116.68612530315,2781925.04420326,148122.714869759,0.202474783343838
26,2009,6990456,164.3745129502,4252761.49844342,28111354.4737921,184969.673547939,22425865.9924779,4008381.7629295,1873687.68109025,8700.25391608779,2404241.95276388,135878.729610391,0.151282696193391
26,2010,6874420,166.2180911258,4135783.26729621,24838837.1689053,189267.604909445,19904247.9527457,3525841.83845818,1682963.0162717,9201.76612329411,2166963.88197237,132253.955337283,0.166504705480884
26,2011,7618209,172.0395699358,4428172.54358569,21955609.9879205,173754.793802118,17518533.0975001,3144723.04366891,1496126.73465791,6207.29289429466,1814986.51802328,114561.434949848,0.201687520684781
26,2012,7703833,174.8848853416,4405087.94396509,21062670.9838589,186101.274197755,16157212.1826349,3495887.58803144,1479539.52392506,5871.29069498698,1807002.35690882,126785.685090453,0.20914194345726
26,2013,7362479,177.8855510292,4138885.34363954,21771845.310608,163071.704431117,17645032.8980613,2827588.28409529,913274.288215418,5057.74637003718,1555836.31384749,104127.625278342,0.190102643326376
26,2014,7110133,181.548176264,3916389.10746244,20245779.8014733,176058.502254082,15739157.2793596,3056247.72122828,997187.103310488,4902.28003560773,1641420.50959887,111532.378989891,0.193442245537879
26,2015,7548892,181.8741852284,4150612.13361314,21776960.7876244,187849.638787908,16388720.0168447,3321887.59631435,1087160.8840567,4184.76101511713,1636214.06537871,121669.823412325,0.190596482865133
26,2016,7635803,183.7774361808,4154918.6661239,24485614.7387593,216783.957965359,18115292.9825659,3674279.13911962,1224221.0179636,5309.6833881174,1642227.71996387,126726.656351261,0.169688149979216
26,2017,7565087,186.865346682,4048416.2175205,22811159.3491647,172598.079701135,17484414.6226857,3350024.55573161,689390.527925042,7508.61529391931,1341449.36153722,108104.580965337,0.177475250404962
26,2018,7215919,192.22,3753989.69930288,17847004.4740402,174374.674851732,13272229.73676,3299930.28821142,752380.605556134,8258.76599729477,1364228.48819061,101881.177817085,0.210342845196422
27,2005,4293045,148.2347606502,2896112.20820911,30499406.3482093,1690924.57734313,20457315.0501182,5900313.77366291,2002187.60227478,30737.729666202,4115117.78562835,1467980.24326763,0.0949563468594906
27,2006,4560608,154.4335307984,2953120.33366218,30562376.4191559,1797645.23005309,20766852.1429235,5757989.83163061,1807731.77014543,28347.4707686043,3963570.58493376,1554242.13096141,0.0966260049009548
27,2007,5079625,158.5920586446,3202950.41467573,47402409.453848,1837935.66015309,37337402.330275,6113404.46858505,1677609.22125503,29501.4771860981,4094113.57383946,1568567.19135899,0.0675693588486087
27,2008,4884750,166.4201201124,2935191.96879611,30224642.8893499,1802434.10350507,20545619.7104693,5964731.90458921,1506216.91554303,28501.3614747811,3845962.25244708,1435066.26385499,0.0971125442090952
27,2009,3488494,164.3745129502,2122284.00704487,31171850.8425473,1775512.4852502,21807424.6162847,5518317.79586664,1752766.25815638,228278.090845922,3536392.53170662,1420679.49470214,0.0680833492295591
27,2010,3255195,166.2180911258,1958387.90949437,29065440.2735474,1888255.35099219,20512262.3951899,4775481.98648993,1668639.66564316,240154.364242991,3132349.17134231,1479476.74247975,0.0673785736965666
27,2011,3677675,172.0395699358,2137691.34703859,27062923.3829022,1740819.85970879,19206855.151016,4285230.42852939,1600391.70118099,319318.398787559,2707902.6073702,1304835.85888857,0.0789896685141244
27,2012,3422001,174.8848853416,1956716.26699806,25914690.0611082,1989928.97139304,18072323.3676055,4131076.27105009,1374006.1042476,179721.077316701,2620289.3354958,1314068.96342765,0.0755060647989239
27,2013,3483682,177.8855510292,1958383.90461975,25395082.252962,2043968.70851144,17352162.5682421,4317636.79262474,1217386.67782215,52882.3164420804,2616577.32911425,1275036.66648433,0.0771166592457612
27,2014,3328448,181.548176264,1833369.0089841,27572301.7603929,2476064.53146805,18690383.8409577,4637786.05396523,1258962.79821414,54268.2399941776,2756667.18498037,1483009.66465499,0.0664931431882738
27,2015,3546076,181.8741852284,1949741.24312738,29823764.1212702,2762994.64582581,20240714.1803936,4847422.40298066,1338191.56189955,53682.1648863416,2817316.81357926,1560087.26386142,0.0653754246177407
27,2016,3796427,183.7774361808,2065774.27506665,31516046.9117759,2837530.60678774,21445310.0549443,5014136.22450062,1394224.47785116,58778.7065947139,2823392.85378609,1588326.10828693,0.0655467445155623
27,2017,3938438,186.865346682,2107634.22428572,32828570.9947039,2804600.26059226,22510348.6263737,5248070.42832231,1419479.88061904,60777.4539349301,2824733.4745177,1529530.2477157,0.0642012174281281
27,2018,4097380,192.22,2131609.61398398,31705846.9462075,2787052.33586515,21629811.1538862,4953285.29809593,1402121.00717927,54352.3046509208,2715249.1936323,1469840.28717095,0.0672308050184084
28,2005,2382840,148.2347606502,1607477.21354167,8403229.40811062,257314.14030484,6068556.36325936,1118442.12027455,958522.139994485,8413.00646710571,897338.784887906,165398.452376878,0.191292791791471
28,2006,2457367,154.4335307984,1591213.37658716,7295830.08414694,272001.810635513,5349412.75854427,971310.435139997,755368.341298123,6791.27126458774,793314.763747339,156515.880165646,0.218099017964344
28,2007,2529250,158.5920586446,1594815.03778696,8898085.51613785,301344.218673003,6527208.29054732,1105263.4129229,931289.38020144,6120.73522656837,861422.073510941,180661.631136318,0.179231255408206
28,2008,2431256,166.4201201124,1460914.70091353,9221553.2530772,292215.268004584,6844237.33879478,1133640.57105943,895348.470481591,6169.3261566364,846918.629218669,153920.090808127,0.158423929333816
28,2009,1728989,164.3745129502,1051859.54255805,9740533.19619617,307117.563994209,7300504.67351691,1156002.20855145,868026.298232913,6415.22813405676,828942.380144307,155483.958804143,0.107987881296767
28,2010,1515669,166.2180911258,911855.61675888,8400918.88038327,282561.902148508,6490359.69967621,1025520.74112673,649311.391251128,6792.28110702782,732848.62781758,149448.834550743,0.108542366584223
28,2011,1644812,172.0395699358,956066.096081148,7735247.77175741,254007.261331258,6054132.78113096,909030.986640805,587929.277187481,7036.75323329255,639797.577040416,123397.192912782,0.123598638891943
28,2012,1648927,174.8848853416,942864.214239656,7153822.91360545,237349.842548836,5581321.09640819,883114.625362438,516349.939696703,7026.90800065202,603767.442759579,116087.219088972,0.131798651661684
28,2013,1605002,177.8855510292,902266.648816541,6904194.82017625,223024.859357395,5371429.52011406,895007.486998569,475766.578625083,7333.92899227577,604699.478837057,106715.244100314,0.130683833859936
28,2014,1692941,181.548176264,932502.344467616,7070949.57612391,229727.452284356,5494683.67310616,945126.541786278,455945.643208392,7694.92720195955,628388.025413737,107191.382477461,0.131877951388077
28,2015,1671842,181.8741852284,919229.95993108,7171883.12548008,248542.694188474,5552662.12591838,953947.916149388,453385.398793385,6714.53179826703,634463.873226915,104799.369828455,0.128171352467424
28,2016,1826351,183.7774361808,993784.132565239,7555138.04553259,268116.157369421,5853305.61985707,1012652.06364568,446624.469824741,7171.71828811102,655766.031480804,106081.031519128,0.131537521429257
28,2017,1745096,186.865346682,933878.876413472,7993423.21367861,277263.820820507,6241063.52894129,1054724.18241035,439001.673967954,7340.57985793537,682245.811027521,109978.657706788,0.116830906039779
28,2018,1845798,192.22,960252.835292894,7020098.32483613,266087.295806888,5470826.13671834,900357.923212985,380893.247320778,7580.89688898138,602948.184372074,95309.5411507647,0.136786237294662
29,2005,4667334,148.2347606502,3148609.66451306,28256535.6575448,871970.241210934,22231008.3380268,3525606.25933925,1654875.6777695,24725.6445379167,2512116.58025838,734977.406932879,0.111429430085579
29,2006,5025343,154.4335307984,3254049.15242154,29006677.3507092,899185.554342313,23122112.6755265,3496803.42868645,1531658.95241224,23729.3027042413,2443615.04945861,752460.941605331,0.112182760992513
29,2007,5307353,158.5920586446,3346543.98546753,27905308.3604744,778223.077843895,22355366.5315935,3394935.43750863,1427831.89735529,20425.3606875687,2311787.88606061,701440.544695192,0.119924995711842
29,2008,5091290,166.4201201124,3059299.55858784,26679820.9074791,747102.57339092,21487417.4924571,3228949.11767319,1324711.21791706,21157.2975528555,2153233.03310908,653504.51571929,0.114667169963282
29,2009,3489086,164.3745129502,2122644.16020328,26468225.0423952,756711.595779355,21501577.3222141,3125831.92356388,1254269.26778157,23252.3882894057,2046583.70669618,658960.431613971,0.0801959389722338
29,2010,3481452,166.2180911258,2094508.47162305,25746624.6364307,746305.64675487,20990068.9892982,2945326.80939933,1269746.26269932,20451.4441056071,1903413.14749278,643823.420634803,0.0813507984522127
29,2011,3874948,172.0395699358,2252358.5716042,24030083.3206147,740974.300549406,19427929.8724548,2861820.10443138,1218025.59770521,20169.7783904883,1753997.06074949,611158.816772423,0.0937307849312354
29,2012,3912030,174.8848853416,2236917.15402317,23599920.5531014,762014.394438352,18828517.3619674,2998232.80311391,1198265.35947159,20936.6292166876,1707156.10681183,604402.717785108,0.0947849442539417
29,2013,4048407,177.8855510292,2275849.26182984,23975719.6429063,776625.190751567,18894180.4466642,3187833.39466911,1243686.17192345,38654.6291152747,1711318.86900713,618032.208709034,0.09492308450909
29,2014,3867131,181.548176264,2130085.29172806,25733895.5209677,802564.933442916,20007330.6972694,3607081.6764787,1361420.45095835,33861.5354144927,1708717.79812813,626092.766884706,0.0827735268448763
29,2015,4077455,181.8741852284,2241909.69976277,27750308.2345734,869849.120155928,21319878.3275952,4020260.48436601,1416520.98496808,32649.4933436697,1734880.07439733,667135.359796259,0.0807886413661391
29,2016,4225257,183.7774361808,2299116.30492178,29952533.4251838,918519.180090921,22797741.0451965,4268981.63509131,1683779.06684677,29171.6987210865,1841041.5719759,711843.644784002,0.0767586591853599
29,2017,4624773,186.865346682,2474922.76236228,29339024.0477803,927451.788559436,21882628.1737441,4379824.37371218,1795697.30802486,33659.5313774454,1763089.33598407,692939.607579327,0.0843560016969795
29,2018,4652856,192.22,2420588.9085423,28114416.29383,921996.150244512,20537849.8595359,4709597.33638539,1737387.3686401,38094.3710331911,1668634.37727604,677128.290500468,0.0860977828329845
30,2005,694913,148.2347606502,468792.202956927,6979194.99759791,541368.972081865,4464635.67045337,1289594.95843961,713787.370356963,35345.9605359637,989388.044725137,446916.092483404,0.0671699534284792
30,2006,826440,154.4335307984,535142.851249609,7507762.03850163,549148.229413393,4990212.91565254,1275952.17813955,726888.127336418,40818.2081145898,1001375.79708566,448490.037376764,0.0712786111900278
30,2007,1011494,158.5920586446,637796.122103899,7622374.09824531,537997.93463306,5216066.97756405,1227668.65922532,678038.36408338,45681.984721791,926343.987558814,430516.512513439,0.0836742088335341
30,2008,989675,166.4201201124,594684.704789045,7965202.15887785,552302.209239612,5555209.90716504,1234140.43843546,660051.800983019,47931.1034904466,894383.442936295,424974.45592656,0.0746603404316891
30,2009,643376,164.3745129502,391408.612231096,8183581.96691687,592524.949591837,5845048.49782328,1188097.2085932,631221.946381888,37023.9880305762,873872.703388748,439239.020114232,0.0478285198111796
30,2010,724077,166.2180911258,435618.647221735,8171543.72788471,620122.63106781,5827966.69988733,1187276.90026617,637352.404196611,40626.7449846308,890605.823935024,459075.781000567,0.0533092230462186
30,2011,786782,172.0395699358,457326.183908506,7422247.68683454,572094.547996885,5301468.72803945,1080315.41853631,565118.245972602,39958.8304165452,775675.619567047,427193.581264042,0.0616155918266786
30,2012,818673,174.8848853416,468121.071984522,6029716.04973322,574351.521595486,4089747.3706944,919938.848264382,504519.872187102,36337.6170993112,659984.422178906,423821.646194424,0.077635674403811
30,2013,896436,177.8855510292,503939.749357636,6094584.93805401,553944.372827812,4188122.61979449,894131.64295672,511685.741047393,36518.4241351545,633389.836038482,412917.741632331,0.0826864756960041
30,2014,883803,181.548176264,486814.584529238,6705200.92820887,644692.237666994,4519397.64355925,969741.495744844,592505.538825014,39022.699901419,658772.797728819,432223.014379903,0.0726025349190063
30,2015,974981,181.8741852284,536074.429021142,7215326.3441539,694487.78473635,4874427.3349551,1002597.48117088,652254.1934746,40804.0315929408,674871.476927082,441068.642585312,0.0742966296258364
30,2016,956020,183.7774361808,520205.320015167,7640381.37205603,701911.522332341,5251937.99662353,970022.238337355,705345.567409448,41282.5434812145,658866.520919777,434634.423354443,0.0680863028536466
30,2017,980593,186.865346682,524759.147381528,7742255.72418217,708701.759590381,5324069.002976,974573.955169519,735713.188352449,41114.6322013062,637600.29409175,438415.690520812,0.067778586251355
30,2018,1032956,192.22,537382.166267818,4676167.41234003,573086.04723754,3374197.79419415,546365.102486734,219945.89532827,4526.06388513162,357726.563312871,333562.064301321,0.114919359997615
31,2005,1477295,148.2347606502,996591.4833472,12505230.8370122,2277742.40346199,6434448.94987061,2410365.81725353,1304748.62408555,349554.313527541,1390781.07655528,1699045.47958441,0.0796939693746037
31,2006,1521669,154.4335307984,985322.936109265,12436876.1762449,2448308.97827221,6367012.36393792,2401244.7172764,1170791.07798184,399059.709904907,1408924.5960713,1788417.31178539,0.0792259183211363
31,2007,1727568,158.5920586446,1089315.57781933,12568042.2906085,2476682.01899196,6078490.36224629,2511521.72059633,1437583.3314007,881563.687330068,1353712.17092975,1698978.51319162,0.086673449422853
31,2008,1719773,166.4201201124,1033392.47612516,9524301.50230314,2056795.77546763,5036714.90823269,1628350.58535575,777408.404179851,316197.344194076,1123281.24672511,1447948.11971804,0.108500605096896
31,2009,1200714,164.3745129502,730474.559863047,9909960.31418518,2070157.92103423,5404351.22243761,1671104.57132257,745953.845272524,252854.89370601,1083388.76145569,1440657.04439072,0.0737111488546973
31,2010,1089261,166.2180911258,655320.364120658,11107706.6731722,2083683.53681714,5370412.41391951,1550695.82531135,1973223.23808766,1476616.64466019,1033245.5320403,1397641.48671505,0.0589969093893536
31,2011,1100098,172.0395699358,639444.751233989,10671991.9184008,2012117.32933986,5048649.56546987,1481577.75618201,2040656.69386996,1585459.09003252,965617.968366189,1288267.57752712,0.0599180318091741
31,2012,1304603,174.8848853416,745978.1315302,11079309.0907502,2125442.1116722,5223926.00261313,1451729.23036825,2208069.0349296,1764838.62168609,938844.427174428,1271279.67385936,0.0673307446718853
31,2013,1291182,177.8855510292,725849.847010931,11736238.7665612,2163299.36733778,5522296.18603902,1532600.02525583,2409877.01091941,1985350.11953853,981986.445719394,1281353.64947423,0.0618468882108139
31,2014,1293964,181.548176264,712738.638651137,11456551.3286978,2186631.71489384,5220293.69560751,1468680.13486552,2584075.53110203,2192955.1053218,939059.281719737,1221585.39162355,0.0622123201129279
31,2015,1413030,181.8741852284,776927.191852708,12431977.6177171,2441740.69806722,5628122.53269774,1545296.26976503,2818792.00919134,2463778.46002319,958146.422930552,1248152.39565154,0.0624942560019969
31,2016,1448182,183.7774361808,788008.598931199,13419793.2632693,2536433.25147606,6113048.60567736,1641479.53235794,3172189.20948744,2821882.87516321,998607.902111833,1283611.33391764,0.0587198761912392
31,2017,1421446,186.865346682,760679.294068879,13755302.6585191,2532469.01259507,6395907.64805579,1572685.92180504,3314885.88440174,2992628.70259008,961751.888143483,1248321.34016248,0.0553008038392936
31,2018,1484601,192.22,772344.70918739,10731541.9831443,2424846.00978046,6457989.2831131,1517498.69940693,313303.506398918,3065.23774841328,921389.03339923,1193315.99209239,0.0719695930370945
32,2005,1911768,148.2347606502,1289689.40322394,21708406.2191971,13670.2079263435,6384538.92898516,2065693.62447031,12310763.6292293,11980241.9635614,1617654.98826457,17581.5712088613,0.0594096770717072
32,2006,2480871,154.4335307984,1606432.86932199,19857161.7455487,15428.6442049325,7426400.82157522,2479142.30815454,10193844.5094225,9809213.01331598,1959579.62260833,16973.6454670708,0.0808994200634993
32,2007,2749142,158.5920586446,1733467.62977631,49127266.31199,36087.5572769095,8191615.71583669,7171543.20159729,23840227.1356652,23328186.9951057,3918615.50516017,41134.4682435783,0.0352852450361814
32,2008,2277066,166.4201201124,1368263.64412072,81388033.435212,35827.3987302317,47625807.4723589,7340307.16463219,21032861.2768451,19487480.2266073,4087672.20898859,38531.3987014856,0.0168116071413608
32,2009,1345422,164.3745129502,818510.105887047,77104554.5475764,41974.8772249768,38229648.180943,5842083.31793467,20651702.2564712,19604306.3012834,3833913.71745648,39240.2683617634,0.0106155869869139
32,2010,1235441,166.2180911258,743265.063166303,81724111.4249057,33482.516628036,5189669.15188034,5995525.47650041,80939986.7901127,80267788.6001128,3276725.15254545,38087.9118339083,0.00909480752016828
32,2011,1335142,172.0395699358,776066.80864073,75864743.2382592,30191.8913302232,4184401.2994722,5411638.15015015,73625245.6613716,73168090.3683809,2886302.84408,36194.5801324875,0.0102296109564812
32,2012,1250491,174.8848853416,715036.635417312,14565037.9964202,20486.6189150753,3028784.32841905,565349.028344427,11249750.3495347,11028351.5709932,243908.442497366,19118.2902597282,0.0490926721641958
32,2013,1306171,177.8855510292,734276.051339095,15520039.0589723,38323.5173433561,3097560.74516446,545002.106349188,11992831.8385444,11748336.9948184,214626.762989496,36455.4623041615,0.0473114821779138
32,2014,1324913,181.548176264,729785.904361477,6128911.47076007,48871.3254111568,2238681.26005842,436184.497303059,3545749.7466894,3272130.36354691,158438.385842953,45465.0670133817,0.119072678377417
32,2015,1524431,181.8741852284,838178.875185392,6747497.99406041,52658.3802312177,2376052.43128545,460134.020091446,3994713.15342311,3678447.26924738,156906.819756539,50263.8677859628,0.124220692755035
32,2016,1555480,183.7774361808,846393.350742863,13461779.3751683,42734.2995049384,7346223.93290873,140584.7232224,6045818.91602251,3849673.35872495,95250.539803911,42042.1579523983,0.0628738094091875
32,2017,1589089,186.865346682,850392.557109183,9825537.65372304,39495.8194820341,7163998.69622778,643044.321130809,1717455.94193102,62292.4485822885,175090.248571763,38830.634619206,0.086549213598195
32,2018,1671657,192.22,869658.204141089,12472923.2129851,39422.0164394964,9530670.06554989,654372.59390282,1919806.99198835,95549.8907501821,198921.548225991,37773.3846634065,0.0697236878068582
33,2005,1256728,148.2347606502,847795.749450151,11808989.9583728,703.613643267682,5487950.98013269,970122.65793277,5643926.54145572,4635391.16591863,400740.013607057,756.232880252226,0.0717924015888461
33,2006,1384710,154.4335307984,896638.180090322,8154339.88648433,1616.87684474405,5985005.94541594,1200338.41771052,950713.871792933,1883.65828648796,435044.770735088,1666.73648312823,0.109958401608508
33,2007,1439505,158.5920586446,907677.857455579,7899100.43861238,2105.40176383144,5742638.7410793,1283860.62795417,848778.313053214,1070.67151691698,463835.961451559,1773.73320205386,0.114909015844218
33,2008,1223527,166.4201201124,735203.771739638,4014937.61420627,1817.08798068262,3450524.48953985,356659.398875037,174733.679920192,754.716436421088,281648.036116924,1860.35198022268,0.183117109749907
33,2009,765470,164.3745129502,465686.550950823,4332152.76029892,2042.89578702348,3777724.95781101,351642.106568625,151507.673257989,703.272045800817,258360.005074913,2083.04799725086,0.107495413185451
33,2010,567849,166.2180911258,341628.878152758,4418472.71272148,1046.81746025052,3871562.9306136,377319.337355001,135789.069932934,561.91236084712,271675.602181132,1085.92271020241,0.0773183179719895
33,2011,660475,172.0395699358,383908.771828754,4460153.55819793,1178.79857567465,3870721.13844798,416195.530055788,122167.824575725,356.313376177791,261681.65856727,1206.69913367878,0.0860752363835355
33,2012,689770,174.8848853416,394413.730296179,4524358.39983815,2188.86840479257,3926474.82747704,387890.582239263,106449.450812384,327.64409507475,251597.500344608,1169.34061854776,0.087175615952593
33,2013,711005,177.8855510292,399698.005760619,4656522.10203419,2050.75678091538,4031295.941975,423089.450292935,107049.728827465,5.05943284765307,255354.073094693,1000.08122621942,0.085836166349562
33,2014,799790,181.548176264,440538.713447046,4969328.90522732,1871.12868325387,4285983.56652452,474556.130350311,113449.225565612,594.883420051275,282321.756432668,905.544761633607,0.0886515507121365
33,2015,928224,181.8741852284,510365.997700182,4716728.7590743,900.072760707757,4159471.00491462,356860.980124766,106735.873349049,580.621157793153,225856.68190576,713.680173120751,0.108203380726168
33,2016,957087,183.7774361808,520785.913597369,4869725.13382739,750.364151692345,4267981.51231334,371234.910105508,115907.047364857,625.212770336841,227538.270578882,750.364151692345,0.106943595230816
33,2017,818747,186.865346682,438148.118170519,4478557.50068086,466.111034210229,3924662.40007594,354822.342276407,132434.93477747,2.67572350292898,202797.900589293,466.111034210229,0.0978324199485904
33,2018,844423,192.22,439300.280928103,4641916.5539486,275.725730933306,4065448.96472792,353885.651857247,150332.951826033,2.60118614088024,190479.13848715,275.725730933306,0.094637694543306
34,2005,7889731,148.2347606502,5322456.73376028,139896454.172013,13843.5815661516,106087363.254219,19966986.7379113,10995548.4992231,788354.900614483,3586523.14523289,4404.49997784726,0.0380456871852944
34,2006,9682245,154.4335307984,6269522.52528588,146598511.236231,11814.7917137365,108891832.059144,23801417.2245946,10908344.7829676,728723.868567835,4300081.7022496,2914.52249827512,0.0427666179718775
34,2007,10654497,158.5920586446,6718178.1301398,112066112.590343,13209.3625488185,76893973.78546,22620415.1119527,10138428.8327021,448897.004102444,4508834.21346109,4845.76596437395,0.0599483463363993
34,2008,9283161,166.4201201124,5578148.23936563,82261117.7708191,14717.5713990937,57701768.2327973,14390502.7732374,8470541.29661673,17946.7482536534,2710752.15962656,5855.06127108844,0.0678102655364646
34,2009,6115846,164.3745129502,3720677.79258023,85296313.5729428,14843.5420808773,63630746.1070246,13647562.2633763,7338520.29946673,23967.2193048175,2753728.00731666,6496.74928815478,0.0436206166096313
34,2010,4998334,166.2180911258,3007093.85250795,58433543.1493378,17108.8476635657,48182137.9716044,7309878.79701023,2576285.1510303,24054.541674251,2039685.91928665,6969.15716065636,0.0514617750428511
34,2011,5875479,172.0395699358,3415190.47169936,58744583.6081281,17520.3879033458,48298701.2993626,8151868.20406114,1921461.44124493,13049.3234831834,1963927.8343121,8059.77369344412,0.0581362614548658
34,2012,6457089,174.8848853416,3692193.8607716,57749188.4462907,14081.2626270695,46853215.3821924,7819005.04053868,2156999.4414507,10268.4688644893,1954220.91127222,5376.10782180245,0.0639349912978517
34,2013,6716543,177.8855510292,3775766.47520825,58481798.2113248,17767.0416833417,47007553.7423913,8113137.86673487,1914430.92499457,8983.86625981596,1870728.10621575,6110.10840234902,0.0645631049436009
34,2014,7089485,181.548176264,3905015.81777983,65549772.2141525,14915.6001218227,51693472.7361454,9503442.75279907,2090708.41586452,8011.6475413387,1991534.18910821,5974.72264564461,0.059573293481815
34,2015,7444630,181.8741852284,4093285.69123262,68396637.9526496,13144.251324056,53018009.0587935,9568419.49732763,2113751.32494597,4796.17268885386,2266796.13427416,5365.24740316817,0.0598462996685066
34,2016,7970531,183.7774361808,4337056.36863853,76827084.9426241,20331.6581058626,58889191.8665838,11159873.8268516,2686179.59995012,6284.77588980898,1854892.02093687,4565.3047372725,0.0564521792266038
34,2017,7905874,186.865346682,4230786.57459904,79958838.6252637,22070.97288626,62962485.0669722,10747715.0561135,2962477.57986968,2099.37266039808,1874992.37403416,7368.40738236584,0.0529120563447289
34,2018,7998864,192.22,4161306.83591718,85414797.107481,18488.1906149204,67973469.4620747,11153812.2984081,2445049.42253668,2100.19769014671,2121422.32858183,9232.12985121215,0.0487188049007578
35,2005,1253016,148.2347606502,845291.613454168,5142927.99243624,179293.978574412,3838315.63868237,905554.131913518,258534.50183952,10864.5232261036,622569.224621846,109120.154605101,0.164359993897902
35,2006,1621780,154.4335307984,1050147.58881418,5399077.49106931,161091.95892488,4172630.1060953,841857.330644848,249853.770748598,10568.9482819032,547344.864570536,100254.134707386,0.194505003966185
35,2007,1721127,158.5920586446,1085254.21430905,5392251.71366497,161968.387443432,4199937.28369879,822831.868854382,234874.938369232,10862.460672514,589741.383013346,94519.8651692413,0.201261786714966
35,2008,1536919,166.4201201124,923517.540404349,4491080.16203331,117900.407635495,3565235.97987592,648114.542443257,187033.274456102,9329.40078970845,433909.673609348,79737.3538189825,0.20563372442371
35,2009,981772,164.3745129502,597277.511202387,5433198.76038552,114234.863197367,4470874.38806678,716338.548395722,182714.457740168,8921.69943916002,440713.092923034,73097.0987189494,0.10993109907137
35,2010,823058,166.2180911258,495167.520229239,5076059.37648166,105669.00318153,4205032.6487687,679982.541217239,162489.532980852,9187.32726177342,410708.001383152,61203.3258900839,0.0975495918198757
35,2011,831320,172.0395699358,483214.414166592,4135674.71870286,103051.292249893,3389863.74017111,611672.070787374,127459.049148884,8689.28003341238,360941.381236726,55609.880933614,0.116840527128824
35,2012,785755,174.8848853416,449298.404756475,3670815.79832385,93196.7332006079,2804272.07326729,540975.281055323,114343.786548164,8766.33790853578,328965.535744415,51201.6803653987,0.122397425924132
