year,FIPS_state,cpi_1990,all_loans_cpiadj,ag_loans_cpiadj,real_estate_loans_cpiadj,ci_loans_cpiadj,consumer_loans_cpiadj,credit_card_loans_cpiadj,dollarloans_ci_LT1M_cpiadj,dollarloans_ag_bus_LT500K_cpiadj
2012,23,174.8848853416,8369823.36775913,62979.1418422829,6747893.60838657,697092.260213759,165067.438181481,484.318583819046,440593.249951209,42329.5585867253
2012,24,174.8848853416,27556480.3132455,41653.1136225483,22818580.3032959,3050650.14027884,1132252.79367752,17660.1882659401,1354012.9527916,32479.6507651588
2012,25,174.8848853416,70445480.613924,64975.312062014,38254469.4296038,7076441.15489276,2239024.82616007,2779.54266345264,1908965.42801796,34491.259711883
2012,26,174.8848853416,21062670.9838589,186101.274197755,16157212.1826349,3495887.58803144,1479539.52392506,5871.29069498698,1807002.35690882,126785.685090453
2012,27,174.8848853416,25914690.0611082,1989928.97139304,18072323.3676055,4131076.27105009,1374006.1042476,179721.077316701,2620289.3354958,1314068.96342765
2012,28,174.8848853416,7153822.91360545,237349.842548836,5581321.09640819,883114.625362438,516349.939696703,7026.90800065202,603767.442759579,116087.219088972
2012,29,174.8848853416,23599920.5531014,762014.394438352,18828517.3619674,2998232.80311391,1198265.35947159,20936.6292166876,1707156.10681183,604402.717785108
2012,30,174.8848853416,6029716.04973322,574351.521595486,4089747.3706944,919938.848264382,504519.872187102,36337.6170993112,659984.422178906,423821.646194424
2012,31,174.8848853416,11079309.0907502,2125442.1116722,5223926.00261313,1451729.23036825,2208069.0349296,1764838.62168609,938844.427174428,1271279.67385936
2012,32,174.8848853416,14565037.9964202,20486.6189150753,3028784.32841905,565349.028344427,11249750.3495347,11028351.5709932,243908.442497366,19118.2902597282
2012,33,174.8848853416,4524358.39983815,2188.86840479257,3926474.82747704,387890.582239263,106449.450812384,327.64409507475,251597.500344608,1169.34061854776
2012,34,174.8848853416,57749188.4462907,14081.2626270695,46853215.3821924,7819005.04053868,2156999.4414507,10268.4688644893,1954220.91127222,5376.10782180245
2012,35,174.8848853416,3670815.79832385,93196.7332006079,2804272.07326729,540975.281055323,114343.786548164,8766.33790853578,328965.535744415,51201.6803653987
2012,36,174.8848853416,56741164.7988745,104803.796875865,40405161.2933708,8367334.87368973,2245874.47470266,6358.46830232325,2036389.24715746,70400.5950883129
2012,37,174.8848853416,24072292.993056,109210.123920623,21064139.950142,2415220.72748003,609224.746849271,28339.2129075038,1313540.04407696,60308.8138771885
2012,38,174.8848853416,7799955.36684337,1117673.48915375,3267767.24520093,2225641.73707591,1237694.72460243,483723.906927462,1155764.83127853,834753.670763761
2012,39,174.8848853416,27124075.8784524,206841.77440116,22214258.7817787,2960702.97320791,1719294.37705659,115562.302371208,1685986.75308084,153285.40226697
2012,40,174.8848853416,19554687.6067656,969025.994836436,13452109.3426957,3895790.6434807,1143846.7058446,16110.5975196005,1781779.4796351,600597.357483673
2012,41,174.8848853416,13751502.854592,238824.526879024,12211115.3049544,1225533.58216954,89560.6270913927,5251.45439645115,716315.190734218,92773.5977200576
2012,42,174.8848853416,67224673.4017983,61898.4309527693,31297930.0029767,19800076.4516401,15273876.2688522,26229.2535517869,2849014.64770255,44333.7340723047
2012,44,174.8848853416,8628207.04632424,319.067024523055,8509939.53590103,161669.774633603,38543.6396452072,0,82230.0907932107,40.0263292412435
2012,45,174.8848853416,6439313.48212472,37058.0910256536,5589055.89863171,596689.64414032,329003.846659546,9608.60623671222,478279.75434595,29228.9410260663
2012,46,174.8848853416,4092770.50216152,940615.878145705,2039680.5550305,609655.887595669,446113.452558279,128217.484067882,373817.324878042,548692.929137738
2012,47,174.8848853416,21228700.7693562,206179.052749866,17013043.1465724,2872026.92799275,1299889.92219629,11288.5684554376,1492124.94544792,146866.322666081
2012,48,174.8848853416,110872877.104993,2004613.48798225,71579866.8109501,17590468.6902536,19083778.9868517,8511892.2489633,6574246.81243458,1037014.14588091
2012,49,174.8848853416,95420017.9586962,95889.3615491367,5352141.1994622,27988180.284644,59744655.3462366,34640568.7842422,13202825.3641812,78555.6737688645
2012,50,174.8848853416,1565219.88429887,2292.93686081981,1347562.42393202,160147.630513029,19029.0887259906,620.979907942721,80248.7874957691,2290.64964200602
2012,51,174.8848853416,60488744.8068313,34764.0105554269,19982591.3667379,4117329.51417454,34971609.3992554,33688208.6092924,3547057.81913814,26699.8488227232
2012,53,174.8848853416,6576637.52789969,119130.363720713,5302541.14407115,867882.319867331,314612.094078505,16873.9567987014,471777.763063061,63696.1849404046
2012,54,174.8848853416,3086629.80763379,5056.46899257595,2548809.17312738,316896.453868773,220279.756736853,3356.49360922999,245896.607451248,3435.40265830559
2012,55,174.8848853416,22703258.7307049,1704733.37028333,17418471.550871,2809944.94773018,892596.290954985,283524.215961535,1678242.23017737,1520466.44557423
2012,56,174.8848853416,1689884.17393954,113348.846364167,1198102.96693581,274518.863686958,114606.244907046,4678.50608359792,218076.02140977,83512.6487430408
2013,01,177.8855510292,790988185.301813,3574413.97753338,451538999.290702,174123969.714188,94390451.0672921,14732128.5221745,23544558.7107437,783565.046140931
2013,02,177.8855510292,33819107.6520458,298767.942041993,13275425.6112255,10973130.1317418,4713177.63106221,396086.695025805,1250052.62492342,40790.8340953949
2013,04,177.8855510292,1074720216.98164,3999962.87434948,547707096.142997,243319803.938967,125959198.318035,23485010.8726045,29156093.1733497,656691.897257156
2013,05,177.8855510292,21076550.5028824,826028.303872078,15672478.0841945,3105563.64361104,1497548.8366465,343735.619032728,1387447.14549349,341052.995305061
2013,06,177.8855510292,562652915.433084,2354002.88318675,269289239.754705,130231711.715569,94929827.6464739,74458858.0880625,10983403.0290593,230836.623674171
2013,08,177.8855510292,27190280.3348319,1278189.25530763,17185630.2117432,4028607.13449607,4136201.03343426,2840806.33348938,1704531.9209216,449099.432403514
2013,09,177.8855510292,296748889.915938,120682.089555863,178346571.80668,51254617.6305425,52522444.0430597,14707183.2695987,8234359.06696861,21354.1795723277
2013,10,177.8855510292,170566401.961559,92259.3201361589,11769996.4268392,8166969.10791548,154782803.553732,146047730.969085,6976263.06813583,42435.1497708821
2013,11,177.8855510292,6890536.0379652,329.425294302744,5850642.1346676,978283.503034117,35343.5113960884,4763.73710566801,373962.357342223,329.425294302744
2013,12,177.8855510292,145371857.075425,170468.595254385,86599991.4600781,36400028.3470866,14641748.5002616,1488308.62578907,4200647.52688846,67145.981958025
2013,13,177.8855510292,41007188.3736223,233902.639979849,30313367.6051904,7624175.7250839,1569167.35724185,142980.134433881,2034205.12743388,141662.43325667
2013,15,177.8855510292,13801455.4065552,3071.07573852541,10088033.5115325,2442024.64723339,961757.708876067,153098.437969982,474871.621170253,2216.03158727204
2013,16,177.8855510292,14397836.0534723,619447.163428761,10253415.1281382,3029690.70215002,348311.032804622,94710.8964304495,1059622.31844822,275101.039499083
2013,17,177.8855510292,90246157.7520977,1979361.43752453,60585996.0949324,18444048.3278006,8437910.16929539,929328.430800226,6351537.22976935,1183841.5137238
2013,18,177.8855510292,26258497.5169414,529662.468114309,19738441.8222008,4604308.75504641,1006561.79753806,37938.4382877292,2005404.02486901,348558.382854952
2013,19,177.8855510292,23422291.3322289,3778510.37428929,15045285.4912352,3578160.76863667,946125.185695229,27406.9477357367,2228566.61323171,2324025.1814052
2013,20,177.8855510292,37033529.4906477,1821701.07760358,15182717.676472,3478627.6705432,17225417.0294979,15521777.8173943,2331820.64310502,1171227.22331619
2013,21,177.8855510292,22615041.9566097,261938.081707105,18562140.5498976,2213688.50770437,1468780.33931554,21209.7046565669,1322270.40723161,211202.651270045
2013,22,177.8855510292,19490493.0723175,308694.549289088,13229687.7761235,4372834.64283343,1419498.65258337,55960.1380910694,1556590.731501,168700.042394528
2013,23,177.8855510292,10974651.8967105,68006.6477013313,6958587.09624375,729235.731904422,3130259.29749964,2985651.71216643,486574.089346875,42765.6993835955
2013,24,177.8855510292,32106980.9602607,46606.9332333747,25485232.9139191,4103121.33715789,1553343.69993121,19809.3660761776,1722875.73794958,35350.257306552
2013,25,177.8855510292,77517767.5770669,64884.4154751241,39895355.5189823,8663588.42010177,2661705.7836377,2763.57465322916,2056386.2431972,36477.9486723733
2013,26,177.8855510292,21771845.310608,163071.704431117,17645032.8980613,2827588.28409529,913274.288215418,5057.74637003718,1555836.31384749,104127.625278342
2013,27,177.8855510292,25395082.252962,2043968.70851144,17352162.5682421,4317636.79262474,1217386.67782215,52882.3164420804,2616577.32911425,1275036.66648433
2013,28,177.8855510292,6904194.82017625,223024.859357395,5371429.52011406,895007.486998569,475766.578625083,7333.92899227577,604699.478837057,106715.244100314
2013,29,177.8855510292,23975719.6429063,776625.190751567,18894180.4466642,3187833.39466911,1243686.17192345,38654.6291152747,1711318.86900713,618032.208709034
2013,30,177.8855510292,6094584.93805401,553944.372827812,4188122.61979449,894131.64295672,511685.741047393,36518.4241351545,633389.836038482,412917.741632331
2013,31,177.8855510292,11736238.7665612,2163299.36733778,5522296.18603902,1532600.02525583,2409877.01091941,1985350.11953853,981986.445719394,1281353.64947423
2013,32,177.8855510292,15520039.0589723,38323.5173433561,3097560.74516446,545002.106349188,11992831.8385444,11748336.9948184,214626.762989496,36455.4623041615
2013,33,177.8855510292,4656522.10203419,2050.75678091538,4031295.941975,423089.450292935,107049.728827465,5.05943284765307,255354.073094693,1000.08122621942
2013,34,177.8855510292,58481798.2113248,17767.0416833417,47007553.7423913,8113137.86673487,1914430.92499457,8983.86625981596,1870728.10621575,6110.10840234902
2013,35,177.8855510292,3471876.70064682,101496.720197563,2661930.64731981,558230.27460898,104103.452432515,8533.01457716954,314128.380167468,55973.0677527912
2013,36,177.8855510292,59375184.4311753,113249.220543456,40904484.6976109,10222770.14338,2214246.16963603,6536.78723916776,2279565.69633605,74572.1050599691
2013,37,177.8855510292,22591051.2503646,100102.565368432,19490818.0003381,2415673.4344852,606832.310861946,27525.5633280539,1182827.37851745,56316.5470272263
2013,38,177.8855510292,4240914.99076373,1006413.38750786,2254751.42685513,684747.576715803,245867.074346138,5826.78016288045,490087.584379967,724043.629484319
2013,39,177.8855510292,23353308.7761472,200736.933345072,19606470.4514842,2214795.9613388,1385215.93560767,129150.455824424,1311729.35997313,149571.451115962
2013,40,177.8855510292,22588770.5704687,1049050.91459265,15673076.2215889,4429890.99137483,1132925.06802263,18175.731425591,1910651.52865737,637028.692574355
2013,41,177.8855510292,6211964.34227876,245431.96312124,4574123.0543589,1252008.93895784,77393.0199521384,5336.0151766581,721016.402163807,95662.0698058083
2013,42,177.8855510292,66523031.9805881,67161.7224157733,29846847.421174,20161467.7485036,16255816.6375488,28634.7034401005,3281605.48522672,49609.4255488542
2013,44,177.8855510292,1777075.75556887,283.890398673866,1503078.79674898,176897.447926136,71352.6192912459,0,70384.018980523,283.890398673866
2013,45,177.8855510292,6197624.78527011,34318.695164836,5356921.87750301,577379.103618936,326482.953022231,9709.05163464623,456189.946459897,20316.9958385588
2013,46,177.8855510292,4453107.04223509,945623.177524901,2201093.33070974,642121.292815121,566741.364977143,214926.393845918,384548.37733713,525692.499806518
2013,47,177.8855510292,20750205.8410247,201808.97094957,16339492.9109385,3053897.83968922,1261795.00640362,9859.71030166523,1460526.1557042,148701.790825371
2013,48,177.8855510292,109561209.368831,2005775.61210371,65871007.6912125,18297308.4726017,20044283.9756822,8867426.78578245,6629599.72396193,979484.837255832
2013,49,177.8855510292,87828743.8727129,99481.379446581,6902999.66970579,29569369.572555,45565247.1665307,22105709.9761549,13134945.3987776,78521.8356363703
2013,50,177.8855510292,1606615.59270256,2175.55612449082,1379542.62490784,158965.131436438,16863.0896812277,608.818419334252,81894.2287089337,2162.62646276904
2013,51,177.8855510292,56823650.6085913,36465.5811698568,18093966.4934993,4035835.37755775,33009403.8893363,31844969.7978569,3422681.58643227,27053.3495956062
2013,53,177.8855510292,6494114.29605304,121659.122254666,5218978.68954857,868179.001085081,319213.110179359,14800.5275570011,446896.330477964,60329.2394346205
2013,54,177.8855510292,3124817.59639239,4705.83470752265,2587241.61314514,320374.531097498,212656.957134143,3403.31182885463,230204.75672742,3682.70495388614
2013,55,177.8855510292,21781612.2646407,1693853.70681703,16550102.4842469,2787012.19481631,809455.288340782,269844.288770371,1618495.70318806,1398433.42284257
2013,56,177.8855510292,1599664.49412909,93932.8680903215,1137897.36619347,276413.681243446,102881.318320204,4710.331981165,216427.92108326,68994.3614250343
2014,01,181.548176264,821710791.977708,3339255.24604795,449582751.419712,186134905.871268,100199609.130456,15715772.3019538,22673450.0159022,791522.685367205
2014,02,181.548176264,34174196.225348,303349.783695517,13326630.1528789,11754421.5751131,4060598.76320653,397774.3069971,1195010.07646872,40011.9689962451
2014,04,181.548176264,1086511661.3078,3918667.84145202,529948030.21372,258457081.010648,131044957.264699,25201390.0340526,30913550.416716,627412.526768449
2014,05,181.548176264,20668219.7376832,863862.712517367,15136539.2732117,3131203.03215474,1508799.51336816,339189.30648168,1351591.10407796,357887.373682662
2014,06,181.548176264,587178179.884247,2317357.89726809,274085948.005566,137075210.074334,94727844.9935616,74008362.8296094,10538869.8436592,193814.119888668
2014,08,181.548176264,30474863.5533228,1653366.09916429,18723184.5009397,4985177.04019187,4362072.46085696,2924865.51463803,1829069.87463826,602557.966987918
2014,09,181.548176264,298068530.423076,113382.025771865,170647328.095156,56683570.7841842,51194455.8808713,10633955.8993566,7565653.52660259,16354.3366895763
2014,10,181.548176264,175981708.863552,84499.3340924129,14551464.2689575,8408319.66155476,155527459.878973,147103132.345239,7146992.20174591,39418.7380301384
2014,11,181.548176264,29090518.6087912,180.117479959969,9557056.6210312,2365614.50981186,126234.812552862,5952.68992638345,437998.891734215,180.117479959969
2014,12,181.548176264,155244159.869805,168720.505104154,90143960.3348149,40042853.3604694,15862157.137907,1572686.68777378,4413844.39375885,70792.7794400463
2014,13,181.548176264,42506960.1843764,261668.285397258,30656823.519431,8263137.81207326,1930467.20276802,145460.012562167,2051403.69715656,151401.68612892
2014,15,181.548176264,14787166.9947055,12430.8602071455,10728453.6814498,2611750.27894799,1144385.49742236,157093.83915004,489208.439476963,6380.12468004992
2014,16,181.548176264,14912324.9581045,640031.215907296,10372025.9754181,3309627.29763949,361579.506612851,96150.7868556949,1019577.85425964,249603.719147829
2014,17,181.548176264,95569293.2699567,2242900.52579693,61542441.9563036,20997209.5476009,9409078.81947546,1007835.51652941,6612146.84004533,1298867.35770399
2014,18,181.548176264,24289142.9192198,495001.943006684,17463731.474722,4515573.86513147,933353.358249078,33907.8041249411,1841505.69220724,323174.273668726
2014,19,181.548176264,24608589.8076075,4175727.98361581,15643292.3670363,3699212.5937052,967229.765749072,28700.9217455479,2256375.18607908,2488927.23297271
2014,20,181.548176264,42243847.6542316,2075267.33538832,16546274.1726019,3954433.00381068,20586747.6992173,18736588.6565202,2457042.03247595,1239051.27899985
2014,21,181.548176264,22430587.7580303,269706.37220171,18260412.0196683,2218760.37693845,1532103.52053069,21756.2086344308,1284120.30788452,198774.786630318
2014,22,181.548176264,16385148.3458271,310425.040668257,11594813.2518774,3203539.75439701,1182183.72895084,21744.6414568187,1312819.02635814,161626.520320042
2014,23,181.548176264,10967783.5436061,62894.6004029026,7183706.97430472,800801.765084042,3032387.93872239,2896964.93141964,489734.470649323,42997.402456132
2014,24,181.548176264,34137976.0873366,57097.7919652918,26723932.4560599,4494371.22856848,1702719.94112726,23148.676491736,1830297.64791909,40266.997721693
2014,25,181.548176264,70792666.5223601,53191.3908402884,42461317.203155,10014635.9903728,3186635.70136187,2755.19154360785,2163037.42665505,33627.4377723429
2014,26,181.548176264,20245779.8014733,176058.502254082,15739157.2793596,3056247.72122828,997187.103310488,4902.28003560773,1641420.50959887,111532.378989891
2014,27,181.548176264,27572301.7603929,2476064.53146805,18690383.8409577,4637786.05396523,1258962.79821414,54268.2399941776,2756667.18498037,1483009.66465499
2014,28,181.548176264,7070949.57612391,229727.452284356,5494683.67310616,945126.541786278,455945.643208392,7694.92720195955,628388.025413737,107191.382477461
2014,29,181.548176264,25733895.5209677,802564.933442916,20007330.6972694,3607081.6764787,1361420.45095835,33861.5354144927,1708717.79812813,626092.766884706
2014,30,181.548176264,6705200.92820887,644692.237666994,4519397.64355925,969741.495744844,592505.538825014,39022.699901419,658772.797728819,432223.014379903
2014,31,181.548176264,11456551.3286978,2186631.71489384,5220293.69560751,1468680.13486552,2584075.53110203,2192955.1053218,939059.281719737,1221585.39162355
2014,32,181.548176264,6128911.47076007,48871.3254111568,2238681.26005842,436184.497303059,3545749.7466894,3272130.36354691,158438.385842953,45465.0670133817
2014,33,181.548176264,4969328.90522732,1871.12868325387,4285983.56652452,474556.130350311,113449.225565612,594.883420051275,282321.756432668,905.544761633607
2014,34,181.548176264,65549772.2141525,14915.6001218227,51693472.7361454,9503442.75279907,2090708.41586452,8011.6475413387,1991534.18910821,5974.72264564461
2014,35,181.548176264,3757843.31211309,121872.884957134,2867000.98404245,628529.034817008,94788.0631693923,8210.49283267065,323443.072843712,57812.2028873349
2014,36,181.548176264,62826529.7659272,110356.382599327,44852404.2905227,10600118.0491153,2369267.53466536,8111.89641397697,2499645.60007529,72645.7311299097
2014,37,181.548176264,21523104.6679197,140656.879763235,18435037.8443524,2466448.35114652,358180.408848836,19512.7269956633,1128517.53301047,59862.8982325672
2014,38,181.548176264,3472055.25812266,894563.654353846,1855682.64541584,530131.461414657,157524.578811596,4426.37329956671,375372.539688318,641657.781406751
2014,39,181.548176264,24759248.9910973,225937.824571437,20498528.1404776,2399353.76363446,1628471.88048909,139588.292879069,1353781.15637252,165442.587296075
2014,40,181.548176264,23037689.4225478,1113890.56151097,16153854.3672032,4394073.33312985,1093150.06123448,15361.2118688796,1783561.84382232,625109.005969695
2014,41,181.548176264,6995342.6475253,252558.30680075,5086159.60238154,1372349.23052986,155348.296966575,7072.50288283182,740167.721677334,96362.8517785836
2014,42,181.548176264,68900655.7786085,68756.9561803153,29146792.3770561,22694053.3625013,16607149.4742845,19099.0626915351,3624016.57532081,48695.6144750491
2014,44,181.548176264,1908071.49445704,424.129845777298,1604401.13469627,220091.99333347,57184.2703883919,0,78790.1057138652,424.129845777298
2014,45,181.548176264,5840805.02388538,36960.9881965562,5023647.26965782,553221.751200351,302986.243827708,9534.10844228474,417291.991354597,23137.1093141239
2014,46,181.548176264,4537305.28695673,988106.318067001,2163008.78412001,613043.338084303,678678.257945312,295375.040958941,359438.477118648,511159.086858873
2014,47,181.548176264,21322335.9201962,215420.506032123,16574012.2645157,3252240.32623389,1345861.4954341,10555.875798021,1527314.15818129,149422.046303305
2014,48,181.548176264,108012429.006639,2114843.60736117,60668880.4407675,19249282.8730936,21474593.0266504,9272668.19553183,6725258.41418826,967292.008180985
2014,49,181.548176264,103910181.243395,102006.532817329,10824119.7484817,32619885.376256,50688199.6248661,23794958.3900977,14226406.74861,80259.137270603
2014,50,181.548176264,1556824.78235969,5466.31764869338,1325629.40015456,168120.664322269,12092.6579664867,0,79294.1041669642,3087.33478646981
2014,51,181.548176264,55695422.6039506,39322.3448833708,15531876.2106406,4011843.66038948,33409625.063817,32254311.3376411,3402627.95645882,27462.6829230708
2014,53,181.548176264,5845741.45463584,109512.529451624,4678152.74974158,796664.571224778,278960.114291396,11780.8949889414,412143.495681246,49085.5936059716
2014,54,181.548176264,2977910.38789523,4286.46553225835,2449054.07010781,324570.04643392,189391.051496991,3118.18059343543,226211.581108257,3070.25942904241
2014,55,181.548176264,21714917.6660814,1679022.09910794,16434224.5755274,2827186.20788359,768377.313783359,247246.218186885,1610780.70855834,1358908.17014459
2014,56,181.548176264,1625558.60418478,92355.6509629604,1164232.02011483,280741.459643661,98447.1470206892,4881.34895230963,206903.758401723,70084.9783337816
2015,01,181.8741852284,873167826.981979,3320845.66724804,464603874.342499,201104061.876994,103579930.138751,18420242.5198101,23970366.6274857,788093.152527389
2015,02,181.8741852284,34866158.1193426,323149.763811684,13666365.5530806,12883129.6044433,2880402.73193315,416204.201299591,1180604.0518084,39331.0353034258
2015,04,181.8741852284,1183205012.46373,3965973.50577363,532009371.085232,285419681.384745,190061831.790971,78994927.6306451,35731541.5150254,865469.719093596
2015,05,181.8741852284,22759518.0415611,997826.600691552,16521393.0510617,3451336.9734782,1666484.99136573,286961.010626429,1433600.92402649,401557.812662001
2015,06,181.8741852284,598407851.357925,2841115.13325044,275624210.423527,146674738.17958,90287050.7949132,70110409.4788757,10676784.6000873,236788.414727013
2015,08,181.8741852284,33494985.5162224,1815533.63158896,20447636.8943166,5360735.49292115,4761975.97208402,3117439.12027964,1904816.78070442,668197.632596312
2015,09,181.8741852284,289052281.575752,85623.4763633091,154510089.294475,56925780.7918048,54099666.1381253,10788252.3159401,7896766.09792851,12779.1637778679
2015,10,181.8741852284,166015877.195997,123472.168256308,41409409.9750445,14022747.0808856,109959243.390618,99135967.4126229,5366877.65102126,45536.4239273401
2015,11,181.8741852284,29463046.0791928,272.166167715541,11057427.9547946,2407552.22875701,155281.520379232,6671.64500820277,451453.843748567,272.166167715541
2015,12,181.8741852284,185172506.794775,182696.626012494,107285879.936704,45470417.3086167,17765176.4924331,1717967.28385404,4945788.75429947,66970.4718385622
2015,13,181.8741852284,26354514.2153111,289104.250468359,21437498.0984997,2979309.56677291,1587632.6793568,49094.9278413906,1629944.34656969,155918.224262494
2015,15,181.8741852284,14703654.0487683,1805.64382783401,10325685.8450891,2735105.03634863,1283726.98800985,163690.630215679,432981.183674347,1088.11484022031
2015,16,181.8741852284,18481945.6140998,811675.938586959,12386030.4703003,4341700.82471218,417556.234847899,99897.0798257241,1128246.97876891,267552.538799781
2015,17,181.8741852284,107107466.491392,2594738.77179085,66442140.1246395,26024659.8166527,9985693.11922562,991208.83908625,6893213.0111021,1434983.74809075
2015,18,181.8741852284,26116108.1988358,575310.89345417,18602654.3335502,4837737.13622448,993260.807041633,33530.8718625546,1942764.44211295,380427.821095722
2015,19,181.8741852284,26616295.1818634,4699514.66133927,16751510.3706112,3960695.13161187,1039284.38091765,27878.0630336991,2379063.85371086,2709628.08372789
2015,20,181.8741852284,48205050.5902746,2397021.32247367,17858373.8858879,4349198.31534444,24622327.7612282,22692773.0002857,2503946.88739415,1328258.32152389
2015,21,181.8741852284,20757062.8853077,266720.645038662,16994322.7298503,2202569.31733843,1149271.40285196,17703.9968369145,1123269.36196825,189294.043884047
2015,22,181.8741852284,16095344.1321198,330356.394034407,11629554.7790018,2839943.44415265,1248783.60122839,20840.7806486664,1270174.2125189,167400.88738688
2015,23,181.8741852284,11867943.2008966,88562.321143995,9426780.92466461,1308210.94649141,962451.596856234,606.463197960083,656008.986927791,59091.9485714996
2015,24,181.8741852284,36108912.2777525,68888.8309479753,28140025.9941938,4807306.75935131,1817781.88908348,25044.2359056064,1955104.29120798,41078.3970832237
2015,25,181.8741852284,80585055.9912853,30143.3652781194,45426687.0783478,12970440.5110464,2540975.78180016,2876.16408751514,2144613.86870363,5701.74375598011
2015,26,181.8741852284,21776960.7876244,187849.638787908,16388720.0168447,3321887.59631435,1087160.8840567,4184.76101511713,1636214.06537871,121669.823412325
2015,27,181.8741852284,29823764.1212702,2762994.64582581,20240714.1803936,4847422.40298066,1338191.56189955,53682.1648863416,2817316.81357926,1560087.26386142
2015,28,181.8741852284,7171883.12548008,248542.694188474,5552662.12591838,953947.916149388,453385.398793385,6714.53179826703,634463.873226915,104799.369828455
2015,29,181.8741852284,27750308.2345734,869849.120155928,21319878.3275952,4020260.48436601,1416520.98496808,32649.4933436697,1734880.07439733,667135.359796259
2015,30,181.8741852284,7215326.3441539,694487.78473635,4874427.3349551,1002597.48117088,652254.1934746,40804.0315929408,674871.476927082,441068.642585312
2015,31,181.8741852284,12431977.6177171,2441740.69806722,5628122.53269774,1545296.26976503,2818792.00919134,2463778.46002319,958146.422930552,1248152.39565154
2015,32,181.8741852284,6747497.99406041,52658.3802312177,2376052.43128545,460134.020091446,3994713.15342311,3678447.26924738,156906.819756539,50263.8677859628
2015,33,181.8741852284,4716728.7590743,900.072760707757,4159471.00491462,356860.980124766,106735.873349049,580.621157793153,225856.68190576,713.680173120751
2015,34,181.8741852284,68396637.9526496,13144.251324056,53018009.0587935,9568419.49732763,2113751.32494597,4796.17268885386,2266796.13427416,5365.24740316817
2015,35,181.8741852284,4360186.13089116,223317.564001699,3223605.36908374,762391.869004772,153345.56668928,7053.77730428822,364310.635491186,72413.795192873
2015,36,181.8741852284,55213559.2381581,134127.336264711,39302105.4143742,8745545.15805812,2342701.35404278,8070.41416106809,1608237.03282947,82911.1618070651
2015,37,181.8741852284,24525346.4332962,118287.265303667,20474343.8180831,3070396.16039363,476679.523765984,22154.326052045,1313692.20816001,65696.5142413967
2015,38,181.8741852284,4015063.48513924,1032671.56778813,2216146.28537762,576012.47735317,155508.050603674,4094.03895921195,388326.688096533,685209.94248578
2015,39,181.8741852284,28914618.6051413,272770.431590933,23004101.9551283,2926568.71194541,2539350.48242285,144049.580027529,1534086.322639,196741.499927899
2015,40,181.8741852284,24197205.8567485,1226088.7916554,17400178.018809,4223361.32549754,1063202.01383811,14534.2231866517,1763163.36261407,668792.549350793
2015,41,181.8741852284,4977280.85414205,149334.002326345,3686661.73903661,978406.582421425,169549.625535228,7725.6703486284,571529.708130171,76772.8525214564
2015,42,181.8741852284,30213409.3032459,80284.6208309497,23724368.5495078,4085994.93692169,1420772.27549086,15898.9028397224,1565653.74927951,54454.6769381403
2015,44,181.8741852284,2017936.18780534,423.919424866024,1694343.26049633,247712.449919281,55449.870399888,0,79626.4735526557,423.919424866024
2015,45,181.8741852284,5518303.75893984,28675.8672950228,4654810.68100369,563106.852527677,327905.798863683,9733.10202202121,408404.853644954,18408.3298891238
2015,46,181.8741852284,4796147.39664433,1051078.79801597,2314006.24267529,621754.537940562,766854.294494023,346560.452880356,348571.1835376,481600.508010537
2015,47,181.8741852284,22077948.527755,229211.198651684,16897257.8276607,3479105.07038353,1494943.87924573,15626.7366720068,1585451.50120058,151928.103294591
2015,48,181.8741852284,112141468.424377,2249150.96931593,60934483.2862485,19797175.1487344,23227191.8892443,9685328.33721218,6811975.53376882,1065009.85698851
2015,49,181.8741852284,164462682.609061,99503.9509168016,24935096.7225218,54680969.0859144,69234137.7869923,24369271.5073008,17673229.4138579,69945.6054416102
2015,50,181.8741852284,1651617.02097948,6436.867324133,1401055.34867413,186074.235645376,11062.0426833716,0,69705.8792817638,2832.72746680902
2015,51,181.8741852284,59550874.6136709,44054.0805169137,14523831.3875208,4457030.55099334,37514299.1922231,36418551.053202,3737748.15346278,28739.6476494774
2015,53,181.8741852284,5882552.81339914,143884.630834974,4805091.4916953,643106.661086148,305396.282217003,8829.73027746236,376504.779466126,54398.0443820298
2015,54,181.8741852284,3184995.71158242,5425.72877377163,2618518.94705084,359892.746283924,198498.208828609,3036.16480429336,237361.338255821,3985.17249212573
2015,55,181.8741852284,22564684.4539605,1819791.52007944,17035403.3262561,2929009.41016458,750556.76443896,233416.853231192,1664966.90896359,1450602.78713377
2015,56,181.8741852284,1718331.27173894,100562.924733004,1246168.60669575,284879.351816387,95166.3369832503,4979.26629258977,206110.064234374,68948.7624879369
2016,01,183.7774361808,929702219.982598,3215721.21301441,483402034.255179,216022076.621763,109539023.496853,19917948.4493343,26847170.7002487,784149.583293924
2016,02,183.7774361808,36176289.8545354,357108.583969116,13367176.9018652,14429129.3594455,2536344.55723623,443808.563744242,1044535.7383871,39801.9482261348
2016,04,183.7774361808,1283930272.41857,3997522.30343037,574901375.792716,315503730.517586,194930740.92489,81467273.192726,41371359.063471,945705.869076421
2016,05,183.7774361808,25199893.3941154,1083884.96509459,18256052.9177222,3755276.56899646,1852734.51994958,231326.548478869,1718681.61056106,435860.362755287
2016,06,183.7774361808,617832150.995381,2969446.14823728,274485090.489417,154828872.310565,92463826.099318,73746400.9818194,10796897.2755062,237750.623297491
